TF,Target,pred_prob
SUMO2,RPL10A,0.4894441
AHR,CTSL,9.798796e-05
ATF3,CTSL,0.00020898788
ATF4,CTSL,0.98380613
BATF3,CTSL,0.07613877
CTCF,CTSL,0.024568338
EGR1,CTSL,0.00334708
EGR2,CTSL,3.4553792e-05
ETS2,CTSL,1.4880584e-05
HIF1A,CTSL,3.6100973e-05
IRF1,CTSL,0.013609328
IRF2,CTSL,1.177245e-06
IRF4,CTSL,0.009357066
JUNB,CTSL,4.132048e-06
MAFF,CTSL,0.00145122
NFKB1,CTSL,0.00011857363
RELA,CTSL,0.052856915
RUNX1,CTSL,6.860072e-06
STAT1,CTSL,0.100394174
STAT3,CTSL,0.02080758
SUMO1,CTSL,0.00048343692
SUMO2,CTSL,0.016177056
AHR,XBP1,0.0003780945
ATF3,XBP1,0.0007396635
ATF4,XBP1,0.9847298
BATF3,XBP1,0.07094995
CTCF,XBP1,0.030911997
EGR1,XBP1,0.0077466033
EGR2,XBP1,0.00016247747
ETS2,XBP1,6.340285e-05
HIF1A,XBP1,0.00017359809
IRF1,XBP1,0.02261554
IRF2,XBP1,7.692594e-06
IRF4,XBP1,0.011181917
JUNB,XBP1,1.9371848e-05
MAFF,XBP1,0.0024899277
NFKB1,XBP1,0.00042853202
RELA,XBP1,0.07369899
RUNX1,XBP1,2.9989631e-05
STAT1,XBP1,0.10843595
STAT3,XBP1,0.025480697
SUMO1,XBP1,0.00175066
SUMO2,XBP1,0.029662728
AHR,SEPT11,0.0011098783
ATF3,SEPT11,0.00042287938
ATF4,SEPT11,0.48559427
BATF3,SEPT11,0.11030232
CTCF,SEPT11,0.030692266
EGR1,SEPT11,0.0045529036
EGR2,SEPT11,0.00019533561
ETS2,SEPT11,0.00010534615
HIF1A,SEPT11,0.0003639749
IRF1,SEPT11,0.65895957
IRF2,SEPT11,1.4954547e-05
IRF4,SEPT11,0.15093881
JUNB,SEPT11,2.2437855e-05
MAFF,SEPT11,0.0053398535
NFKB1,SEPT11,0.0009688884
RELA,SEPT11,0.52713424
RUNX1,SEPT11,8.881172e-05
STAT1,SEPT11,0.45186538
STAT3,SEPT11,0.08248425
SUMO1,SEPT11,0.0017086505
SUMO2,SEPT11,0.03845718
AHR,TUBA1C,0.00074492395
ATF3,TUBA1C,0.0005551867
ATF4,TUBA1C,0.9167814
BATF3,TUBA1C,0.096720494
CTCF,TUBA1C,0.040235393
EGR1,TUBA1C,0.0044625695
EGR2,TUBA1C,0.000164844
ETS2,TUBA1C,0.00010978315
HIF1A,TUBA1C,0.00032930836
IRF1,TUBA1C,0.12204347
IRF2,TUBA1C,1.2775077e-05
IRF4,TUBA1C,0.031399116
JUNB,TUBA1C,2.489723e-05
MAFF,TUBA1C,0.0038525646
NFKB1,TUBA1C,0.0009193263
RELA,TUBA1C,0.15242036
RUNX1,TUBA1C,9.454633e-05
STAT1,TUBA1C,0.76905966
STAT3,TUBA1C,0.14812857
SUMO1,TUBA1C,0.0024373748
SUMO2,TUBA1C,0.03858581
AHR,SNX10,0.00035846603
ATF3,SNX10,0.00021609277
ATF4,SNX10,0.85208386
BATF3,SNX10,0.43455157
CTCF,SNX10,0.033180244
EGR1,SNX10,0.004379408
EGR2,SNX10,9.164603e-05
ETS2,SNX10,3.0697043e-05
HIF1A,SNX10,7.361745e-05
IRF1,SNX10,0.7521133
IRF2,SNX10,3.9291576e-06
IRF4,SNX10,0.39091954
JUNB,SNX10,8.348435e-06
MAFF,SNX10,0.0066138576
NFKB1,SNX10,0.0002558354
RELA,SNX10,0.651861
RUNX1,SNX10,3.0045048e-05
STAT1,SNX10,0.5034904
STAT3,SNX10,0.07369753
SUMO1,SNX10,0.0005799024
SUMO2,SNX10,0.04331745
AHR,PRDX6,0.00017080305
ATF3,PRDX6,0.00030126274
ATF4,PRDX6,0.92726123
BATF3,PRDX6,0.109252304
CTCF,PRDX6,0.046653774
EGR1,PRDX6,0.0069382377
EGR2,PRDX6,9.109683e-05
ETS2,PRDX6,1.89823e-05
HIF1A,PRDX6,5.175077e-05
IRF1,PRDX6,0.3467147
IRF2,PRDX6,3.1544337e-06
IRF4,PRDX6,0.049706295
JUNB,PRDX6,4.8924812e-06
MAFF,PRDX6,0.0025981094
NFKB1,PRDX6,7.913306e-05
RELA,PRDX6,0.08647088
RUNX1,PRDX6,6.856128e-06
STAT1,PRDX6,0.19401544
STAT3,PRDX6,0.016040199
SUMO1,PRDX6,0.00076175074
SUMO2,PRDX6,0.048261166
AHR,PCNP,0.00071573496
ATF3,PCNP,0.0009502279
ATF4,PCNP,0.24744152
BATF3,PCNP,0.048818752
CTCF,PCNP,0.19891945
EGR1,PCNP,0.0126656
EGR2,PCNP,0.00043554377
ETS2,PCNP,0.0001328709
HIF1A,PCNP,0.00033893532
IRF1,PCNP,0.09620713
IRF2,PCNP,3.0047513e-05
IRF4,PCNP,0.028351147
JUNB,PCNP,4.9280752e-05
MAFF,PCNP,0.004139765
NFKB1,PCNP,0.000417345
RELA,PCNP,0.027227873
RUNX1,PCNP,6.948545e-05
STAT1,PCNP,0.16211429
STAT3,PCNP,0.027383028
SUMO1,PCNP,0.0028394014
SUMO2,PCNP,0.17755821
AHR,TBRG1,0.0006130557
ATF3,TBRG1,0.0006688394
ATF4,TBRG1,0.9161594
BATF3,TBRG1,0.09079595
CTCF,TBRG1,0.035755977
EGR1,TBRG1,0.010749209
EGR2,TBRG1,0.00026101805
ETS2,TBRG1,5.9168862e-05
HIF1A,TBRG1,0.0002342106
IRF1,TBRG1,0.5888167
IRF2,TBRG1,1.1424263e-05
IRF4,TBRG1,0.052706406
JUNB,TBRG1,1.4395938e-05
MAFF,TBRG1,0.0037745559
NFKB1,TBRG1,0.00032691506
RELA,TBRG1,0.16407429
RUNX1,TBRG1,2.5707728e-05
STAT1,TBRG1,0.32835147
STAT3,TBRG1,0.025912095
SUMO1,TBRG1,0.0023527842
SUMO2,TBRG1,0.060883936
AHR,EIF4A1,0.003912543
ATF3,EIF4A1,0.0056127636
ATF4,EIF4A1,0.8108913
BATF3,EIF4A1,0.038248453
CTCF,EIF4A1,0.21042742
EGR1,EIF4A1,0.01861617
EGR2,EIF4A1,0.0014425444
ETS2,EIF4A1,0.0012453076
HIF1A,EIF4A1,0.0027743697
IRF1,EIF4A1,0.06804104
IRF2,EIF4A1,0.00038366285
IRF4,EIF4A1,0.014878089
JUNB,EIF4A1,0.00024895562
MAFF,EIF4A1,0.004368359
NFKB1,EIF4A1,0.0038325437
RELA,EIF4A1,0.0950021
RUNX1,EIF4A1,0.00033311994
STAT1,EIF4A1,0.079609424
STAT3,EIF4A1,0.032803133
SUMO1,EIF4A1,0.038162433
SUMO2,EIF4A1,0.9374327
AHR,RAB7,0.00011665251
ATF3,RAB7,0.00020923291
ATF4,RAB7,0.98204917
BATF3,RAB7,0.075366996
CTCF,RAB7,0.031500418
EGR1,RAB7,0.0038570727
EGR2,RAB7,4.502991e-05
ETS2,RAB7,1.3899612e-05
HIF1A,RAB7,4.059067e-05
IRF1,RAB7,0.024915155
IRF2,RAB7,1.331403e-06
IRF4,RAB7,0.012219051
JUNB,RAB7,3.824536e-06
MAFF,RAB7,0.0015034146
NFKB1,RAB7,0.00011407375
RELA,RAB7,0.054365195
RUNX1,RAB7,7.3368983e-06
STAT1,RAB7,0.11483779
STAT3,RAB7,0.018327767
SUMO1,RAB7,0.00056632434
SUMO2,RAB7,0.023555797
AHR,SRSF2,0.0011507559
ATF3,SRSF2,0.00092871574
ATF4,SRSF2,0.8929072
BATF3,SRSF2,0.06931497
CTCF,SRSF2,0.034134015
EGR1,SRSF2,0.0064591337
EGR2,SRSF2,0.00029163464
ETS2,SRSF2,0.00018618316
HIF1A,SRSF2,0.00062654045
IRF1,SRSF2,0.08982475
IRF2,SRSF2,2.4056842e-05
IRF4,SRSF2,0.02225347
JUNB,SRSF2,4.538203e-05
MAFF,SRSF2,0.0042423243
NFKB1,SRSF2,0.0014681945
RELA,SRSF2,0.117361546
RUNX1,SRSF2,0.00014676565
STAT1,SRSF2,0.68548673
STAT3,SRSF2,0.12146545
SUMO1,SRSF2,0.0043417593
SUMO2,SRSF2,0.03553277
AHR,CNDP2,0.0002602043
ATF3,CNDP2,0.0005485632
ATF4,CNDP2,0.9877588
BATF3,CNDP2,0.08044409
CTCF,CNDP2,0.026811833
EGR1,CNDP2,0.0063068355
EGR2,CNDP2,0.00010376483
ETS2,CNDP2,4.133603e-05
HIF1A,CNDP2,0.000112011076
IRF1,CNDP2,0.02790283
IRF2,CNDP2,4.736907e-06
IRF4,CNDP2,0.012575779
JUNB,CNDP2,1.1385509e-05
MAFF,CNDP2,0.0021352395
NFKB1,CNDP2,0.0002649159
RELA,CNDP2,0.08466097
RUNX1,CNDP2,1.7666867e-05
STAT1,CNDP2,0.12593979
STAT3,CNDP2,0.024307974
SUMO1,CNDP2,0.0012096305
SUMO2,CNDP2,0.025134807
AHR,NFKBIZ,0.0042393478
ATF3,NFKBIZ,0.006672587
ATF4,NFKBIZ,0.70132077
BATF3,NFKBIZ,0.11042774
CTCF,NFKBIZ,0.10869901
EGR1,NFKBIZ,0.06172366
EGR2,NFKBIZ,0.0036025534
ETS2,NFKBIZ,0.0011770026
HIF1A,NFKBIZ,0.0019324004
IRF1,NFKBIZ,0.11918727
IRF2,NFKBIZ,0.00044589545
IRF4,NFKBIZ,0.043196358
JUNB,NFKBIZ,0.0005272688
MAFF,NFKBIZ,0.01210716
NFKB1,NFKBIZ,0.002896102
RELA,NFKBIZ,0.17782079
RUNX1,NFKBIZ,0.0005120885
STAT1,NFKBIZ,0.056075327
STAT3,NFKBIZ,0.02353712
SUMO1,NFKBIZ,0.01715486
SUMO2,NFKBIZ,0.80384004
AHR,PABPC1,0.0012659457
ATF3,PABPC1,0.0012611997
ATF4,PABPC1,0.4857721
BATF3,PABPC1,0.12574776
CTCF,PABPC1,0.09011594
EGR1,PABPC1,0.012993029
EGR2,PABPC1,0.0006124889
ETS2,PABPC1,0.0002489392
HIF1A,PABPC1,0.0005089226
IRF1,PABPC1,0.15711956
IRF2,PABPC1,5.4499287e-05
IRF4,PABPC1,0.07870702
JUNB,PABPC1,0.000107158616
MAFF,PABPC1,0.0092999255
NFKB1,PABPC1,0.0010205732
RELA,PABPC1,0.13262379
RUNX1,PABPC1,0.0002145485
STAT1,PABPC1,0.22475015
STAT3,PABPC1,0.0633273
SUMO1,PABPC1,0.0028105995
SUMO2,PABPC1,0.07855679
AHR,HSP90B1,0.00031629726
ATF3,HSP90B1,0.0006042312
ATF4,HSP90B1,0.9791366
BATF3,HSP90B1,0.07461423
CTCF,HSP90B1,0.019752797
EGR1,HSP90B1,0.006542429
EGR2,HSP90B1,0.00012440518
ETS2,HSP90B1,5.573792e-05
HIF1A,HSP90B1,0.00014290717
IRF1,HSP90B1,0.014943857
IRF2,HSP90B1,5.320662e-06
IRF4,HSP90B1,0.010300982
JUNB,HSP90B1,1.8133189e-05
MAFF,HSP90B1,0.0025241587
NFKB1,HSP90B1,0.0004205718
RELA,HSP90B1,0.07302706
RUNX1,HSP90B1,2.873801e-05
STAT1,HSP90B1,0.08787398
STAT3,HSP90B1,0.025391275
SUMO1,HSP90B1,0.00127646
SUMO2,HSP90B1,0.016658735
AHR,MEA1,0.00023318076
ATF3,MEA1,0.0005095816
ATF4,MEA1,0.9850513
BATF3,MEA1,0.07450312
CTCF,MEA1,0.036869988
EGR1,MEA1,0.00656387
EGR2,MEA1,0.0001005454
ETS2,MEA1,3.4627716e-05
HIF1A,MEA1,9.6881486e-05
IRF1,MEA1,0.03185744
IRF2,MEA1,4.648908e-06
IRF4,MEA1,0.012031908
JUNB,MEA1,9.74772e-06
MAFF,MEA1,0.00206039
NFKB1,MEA1,0.00020983828
RELA,MEA1,0.059858922
RUNX1,MEA1,1.4813145e-05
STAT1,MEA1,0.1477739
STAT3,MEA1,0.022806201
SUMO1,MEA1,0.0012359003
SUMO2,MEA1,0.032541186
AHR,SF1,0.0002688663
ATF3,SF1,0.0006919001
ATF4,SF1,0.9856755
BATF3,SF1,0.05335773
CTCF,SF1,0.03277312
EGR1,SF1,0.007066682
EGR2,SF1,0.000121197576
ETS2,SF1,4.8218888e-05
HIF1A,SF1,0.00014083178
IRF1,SF1,0.019008191
IRF2,SF1,5.960469e-06
IRF4,SF1,0.007341985
JUNB,SF1,1.3441302e-05
MAFF,SF1,0.0018666941
NFKB1,SF1,0.0002853952
RELA,SF1,0.045099907
RUNX1,SF1,1.6640945e-05
STAT1,SF1,0.1378542
STAT3,SF1,0.025346315
SUMO1,SF1,0.0018311563
SUMO2,SF1,0.028084725
AHR,IL1RN,0.00048768483
ATF3,IL1RN,0.00011587016
ATF4,IL1RN,0.7818439
BATF3,IL1RN,0.6442927
CTCF,IL1RN,0.042691045
EGR1,IL1RN,0.0015629587
EGR2,IL1RN,5.083609e-05
ETS2,IL1RN,4.481836e-05
HIF1A,IL1RN,8.772114e-05
IRF1,IL1RN,0.55043054
IRF2,IL1RN,3.3398799e-06
IRF4,IL1RN,0.79280496
JUNB,IL1RN,1.2161148e-05
MAFF,IL1RN,0.009151599
NFKB1,IL1RN,0.00071078894
RELA,IL1RN,0.8984669
RUNX1,IL1RN,0.00013847575
STAT1,IL1RN,0.57142633
STAT3,IL1RN,0.3233966
SUMO1,IL1RN,0.00031448025
SUMO2,IL1RN,0.02290691
AHR,CLEC4E,0.0007541742
ATF3,CLEC4E,0.00014712912
ATF4,CLEC4E,0.9258975
BATF3,CLEC4E,0.2408493
CTCF,CLEC4E,0.018783078
EGR1,CLEC4E,0.0023209068
EGR2,CLEC4E,0.00010351716
ETS2,CLEC4E,4.7895013e-05
HIF1A,CLEC4E,0.00015426743
IRF1,CLEC4E,0.19290812
IRF2,CLEC4E,2.6629561e-06
IRF4,CLEC4E,0.223558
JUNB,CLEC4E,1.3817183e-05
MAFF,CLEC4E,0.0056749135
NFKB1,CLEC4E,0.0017319962
RELA,CLEC4E,0.92191666
RUNX1,CLEC4E,0.00015629352
STAT1,CLEC4E,0.15105234
STAT3,CLEC4E,0.09479229
SUMO1,CLEC4E,0.00057206035
SUMO2,CLEC4E,0.015061801
AHR,RNF149,0.0002456478
ATF3,RNF149,0.0006064534
ATF4,RNF149,0.98222417
BATF3,RNF149,0.06618777
CTCF,RNF149,0.022079771
EGR1,RNF149,0.006263747
EGR2,RNF149,9.640154e-05
ETS2,RNF149,4.941082e-05
HIF1A,RNF149,0.000119071374
IRF1,RNF149,0.014138949
IRF2,RNF149,5.192168e-06
IRF4,RNF149,0.0080756005
JUNB,RNF149,1.4833898e-05
MAFF,RNF149,0.0021407674
NFKB1,RNF149,0.00030541327
RELA,RNF149,0.055756368
RUNX1,RNF149,1.8735482e-05
STAT1,RNF149,0.1174436
STAT3,RNF149,0.027234036
SUMO1,RNF149,0.0012785858
SUMO2,RNF149,0.018556314
AHR,AKR1B3,0.00039130307
ATF3,AKR1B3,0.00027538594
ATF4,AKR1B3,0.9291739
BATF3,AKR1B3,0.19119613
CTCF,AKR1B3,0.028893255
EGR1,AKR1B3,0.00533367
EGR2,AKR1B3,0.00011919201
ETS2,AKR1B3,3.132355e-05
HIF1A,AKR1B3,9.990811e-05
IRF1,AKR1B3,0.6240246
IRF2,AKR1B3,4.459311e-06
IRF4,AKR1B3,0.15746816
JUNB,AKR1B3,7.6617425e-06
MAFF,AKR1B3,0.003906454
NFKB1,AKR1B3,0.00027191703
RELA,AKR1B3,0.5062152
RUNX1,AKR1B3,2.1412865e-05
STAT1,AKR1B3,0.19148128
STAT3,AKR1B3,0.026491536
SUMO1,AKR1B3,0.0008580254
SUMO2,AKR1B3,0.038566906
AHR,PDCD10,0.00031903686
ATF3,PDCD10,0.00047197813
ATF4,PDCD10,0.9818835
BATF3,PDCD10,0.08883152
CTCF,PDCD10,0.028174933
EGR1,PDCD10,0.0065633105
EGR2,PDCD10,0.00012620364
ETS2,PDCD10,4.1922816e-05
HIF1A,PDCD10,0.00012455284
IRF1,PDCD10,0.04151125
IRF2,PDCD10,4.8834704e-06
IRF4,PDCD10,0.017667232
JUNB,PDCD10,1.1812582e-05
MAFF,PDCD10,0.0024920308
NFKB1,PDCD10,0.00032233627
RELA,PDCD10,0.102091834
RUNX1,PDCD10,2.4042189e-05
STAT1,PDCD10,0.14437363
STAT3,PDCD10,0.026698016
SUMO1,PDCD10,0.0012910438
SUMO2,PDCD10,0.028371204
AHR,MAPK14,0.00020511073
ATF3,MAPK14,0.00050958135
ATF4,MAPK14,0.8876155
BATF3,MAPK14,0.36479244
CTCF,MAPK14,0.58828986
EGR1,MAPK14,0.009275538
EGR2,MAPK14,0.00016600285
ETS2,MAPK14,4.2134434e-05
HIF1A,MAPK14,6.191963e-05
IRF1,MAPK14,0.04069232
IRF2,MAPK14,8.335293e-06
IRF4,MAPK14,0.06464703
JUNB,MAPK14,2.5978654e-05
MAFF,MAPK14,0.0052050054
NFKB1,MAPK14,0.00014198154
RELA,MAPK14,0.063653335
RUNX1,MAPK14,2.8544986e-05
STAT1,MAPK14,0.0738348
STAT3,MAPK14,0.02273866
SUMO1,MAPK14,0.00068478286
SUMO2,MAPK14,0.094951555
AHR,SLC15A3,0.0002509029
ATF3,SLC15A3,0.00012522821
ATF4,SLC15A3,0.732713
BATF3,SLC15A3,0.616919
CTCF,SLC15A3,0.045682654
EGR1,SLC15A3,0.0028124107
EGR2,SLC15A3,5.125711e-05
ETS2,SLC15A3,2.1510963e-05
HIF1A,SLC15A3,3.8317183e-05
IRF1,SLC15A3,0.8581925
IRF2,SLC15A3,2.5228362e-06
IRF4,SLC15A3,0.7954423
JUNB,SLC15A3,5.786757e-06
MAFF,SLC15A3,0.007844495
NFKB1,SLC15A3,0.0001702046
RELA,SLC15A3,0.7349397
RUNX1,SLC15A3,2.8071112e-05
STAT1,SLC15A3,0.4767352
STAT3,SLC15A3,0.10239575
SUMO1,SLC15A3,0.00030007403
SUMO2,SLC15A3,0.04184806
AHR,COMMD1,0.00021117601
ATF3,COMMD1,0.00049050146
ATF4,COMMD1,0.8872853
BATF3,COMMD1,0.39122993
CTCF,COMMD1,0.6578847
EGR1,COMMD1,0.010210366
EGR2,COMMD1,0.00018177356
ETS2,COMMD1,3.867095e-05
HIF1A,COMMD1,5.9218655e-05
IRF1,COMMD1,0.064521514
IRF2,COMMD1,8.077697e-06
IRF4,COMMD1,0.09102467
JUNB,COMMD1,2.1992046e-05
MAFF,COMMD1,0.005302604
NFKB1,COMMD1,0.00012956077
RELA,COMMD1,0.07325083
RUNX1,COMMD1,2.567524e-05
STAT1,COMMD1,0.08364957
STAT3,COMMD1,0.02183473
SUMO1,COMMD1,0.0006562837
SUMO2,COMMD1,0.11609824
AHR,TFEC,0.0059402105
ATF3,TFEC,0.0044019935
ATF4,TFEC,0.81924534
BATF3,TFEC,0.57558155
CTCF,TFEC,0.041968785
EGR1,TFEC,0.031115292
EGR2,TFEC,0.0023045924
ETS2,TFEC,0.0013589639
HIF1A,TFEC,0.0015184481
IRF1,TFEC,0.2966316
IRF2,TFEC,0.00030158463
IRF4,TFEC,0.3899556
JUNB,TFEC,0.0008133306
MAFF,TFEC,0.062272966
NFKB1,TFEC,0.005934398
RELA,TFEC,0.90579426
RUNX1,TFEC,0.0012995068
STAT1,TFEC,0.16882467
STAT3,TFEC,0.1308436
SUMO1,TFEC,0.0046825623
SUMO2,TFEC,0.07298606
AHR,SUMO1,0.0005667169
ATF3,SUMO1,0.00034488706
ATF4,SUMO1,0.82316196
BATF3,SUMO1,0.65735334
CTCF,SUMO1,0.062696435
EGR1,SUMO1,0.0072959326
EGR2,SUMO1,0.00020889424
ETS2,SUMO1,5.9316037e-05
HIF1A,SUMO1,0.00010190505
IRF1,SUMO1,0.7383704
IRF2,SUMO1,9.778408e-06
IRF4,SUMO1,0.7937044
JUNB,SUMO1,2.4553288e-05
MAFF,SUMO1,0.012829539
NFKB1,SUMO1,0.0003756004
RELA,SUMO1,0.72856927
RUNX1,SUMO1,8.154273e-05
STAT1,SUMO1,0.17508416
STAT3,SUMO1,0.05394582
SUMO2,SUMO1,0.05567458
AHR,DEGS1,0.00019674988
ATF3,DEGS1,0.0003182461
ATF4,DEGS1,0.98496926
BATF3,DEGS1,0.05074424
CTCF,DEGS1,0.023688307
EGR1,DEGS1,0.004298955
EGR2,DEGS1,7.291877e-05
ETS2,DEGS1,2.5103895e-05
HIF1A,DEGS1,9.092751e-05
IRF1,DEGS1,0.012733289
IRF2,DEGS1,2.1177987e-06
IRF4,DEGS1,0.0075081047
JUNB,DEGS1,6.702834e-06
MAFF,DEGS1,0.0014188294
NFKB1,DEGS1,0.00027566127
RELA,DEGS1,0.05580449
RUNX1,DEGS1,1.3660587e-05
STAT1,DEGS1,0.07290557
STAT3,DEGS1,0.018919745
SUMO1,DEGS1,0.0009530712
SUMO2,DEGS1,0.018820526
AHR,MT2,0.00016946082
ATF3,MT2,0.00016094693
ATF4,MT2,0.78096503
BATF3,MT2,0.7328004
CTCF,MT2,0.09535625
EGR1,MT2,0.004793765
EGR2,MT2,8.354151e-05
ETS2,MT2,1.8130302e-05
HIF1A,MT2,2.3798357e-05
IRF1,MT2,0.30392024
IRF2,MT2,2.6541964e-06
IRF4,MT2,0.7626881
JUNB,MT2,9.175621e-06
MAFF,MT2,0.0088927
NFKB1,MT2,9.75202e-05
RELA,MT2,0.41589752
RUNX1,MT2,2.10555e-05
STAT1,MT2,0.08011527
STAT3,MT2,0.027143424
SUMO1,MT2,0.00021457959
SUMO2,MT2,0.0489239
AHR,HMGB2,0.0018795425
ATF3,HMGB2,0.006447892
ATF4,HMGB2,0.98610896
BATF3,HMGB2,0.038629957
CTCF,HMGB2,0.033126578
EGR1,HMGB2,0.021897456
EGR2,HMGB2,0.00080800854
ETS2,HMGB2,0.0006963517
HIF1A,HMGB2,0.0017351444
IRF1,HMGB2,0.018493213
IRF2,HMGB2,0.00014761872
IRF4,HMGB2,0.0055490276
JUNB,HMGB2,0.00019888993
MAFF,HMGB2,0.003948759
NFKB1,HMGB2,0.0021017622
RELA,HMGB2,0.05478236
RUNX1,HMGB2,0.00012288122
STAT1,HMGB2,0.13538697
STAT3,HMGB2,0.040641963
SUMO1,HMGB2,0.013299956
SUMO2,HMGB2,0.04268059
AHR,HK2,0.00015300377
ATF3,HK2,0.00037831388
ATF4,HK2,0.98380095
BATF3,HK2,0.05027896
CTCF,HK2,0.031697687
EGR1,HK2,0.0053855046
EGR2,HK2,6.615017e-05
ETS2,HK2,2.3017283e-05
HIF1A,HK2,7.0585535e-05
IRF1,HK2,0.018465135
IRF2,HK2,2.6348853e-06
IRF4,HK2,0.0071514007
JUNB,HK2,5.615435e-06
MAFF,HK2,0.0013653218
NFKB1,HK2,0.00014622381
RELA,HK2,0.03818406
RUNX1,HK2,7.692412e-06
STAT1,HK2,0.11103253
STAT3,HK2,0.01806127
SUMO1,HK2,0.0009859293
SUMO2,HK2,0.024818562
AHR,TMEM50A,0.0002149033
ATF3,TMEM50A,0.00033514682
ATF4,TMEM50A,0.9816141
BATF3,TMEM50A,0.07186979
CTCF,TMEM50A,0.018375963
EGR1,TMEM50A,0.0045030047
EGR2,TMEM50A,7.562191e-05
ETS2,TMEM50A,3.1298947e-05
HIF1A,TMEM50A,8.862483e-05
IRF1,TMEM50A,0.016197918
IRF2,TMEM50A,2.4914975e-06
IRF4,TMEM50A,0.010664101
JUNB,TMEM50A,8.929165e-06
MAFF,TMEM50A,0.0019087283
NFKB1,TMEM50A,0.00029206174
RELA,TMEM50A,0.07392006
RUNX1,TMEM50A,1.7856373e-05
STAT1,TMEM50A,0.09013839
STAT3,TMEM50A,0.022893915
SUMO1,TMEM50A,0.00085516
SUMO2,TMEM50A,0.015089521
AHR,SAMHD1,0.0002108354
ATF3,SAMHD1,0.00016169575
ATF4,SAMHD1,0.21115673
BATF3,SAMHD1,0.06845783
CTCF,SAMHD1,0.066359065
EGR1,SAMHD1,0.001176372
EGR2,SAMHD1,2.028848e-05
ETS2,SAMHD1,4.1997322e-05
HIF1A,SAMHD1,7.986774e-05
IRF1,SAMHD1,0.16756368
IRF2,SAMHD1,4.80942e-06
IRF4,SAMHD1,0.05169698
JUNB,SAMHD1,4.1895796e-06
MAFF,SAMHD1,0.0021058416
NFKB1,SAMHD1,0.00021473863
RELA,SAMHD1,0.041407067
RUNX1,SAMHD1,2.652449e-05
STAT1,SAMHD1,0.88590735
STAT3,SAMHD1,0.26181474
SUMO1,SAMHD1,0.0006689184
SUMO2,SAMHD1,0.021909913
AHR,GLIPR1,0.00017653375
ATF3,GLIPR1,0.000148988
ATF4,GLIPR1,0.9794145
BATF3,GLIPR1,0.09877611
CTCF,GLIPR1,0.018536277
EGR1,GLIPR1,0.002639321
EGR2,GLIPR1,4.7698155e-05
ETS2,GLIPR1,1.722101e-05
HIF1A,GLIPR1,5.3173153e-05
IRF1,GLIPR1,0.013982915
IRF2,GLIPR1,9.2096286e-07
IRF4,GLIPR1,0.017148348
JUNB,GLIPR1,5.174012e-06
MAFF,GLIPR1,0.0019134132
NFKB1,GLIPR1,0.00030837423
RELA,GLIPR1,0.12300781
RUNX1,GLIPR1,2.1479458e-05
STAT1,GLIPR1,0.05656219
STAT3,GLIPR1,0.020981036
SUMO1,GLIPR1,0.00044001508
SUMO2,GLIPR1,0.012286948
AHR,COMMD4,0.0009225136
ATF3,COMMD4,0.0009783393
ATF4,COMMD4,0.9325012
BATF3,COMMD4,0.13541415
CTCF,COMMD4,0.03991029
EGR1,COMMD4,0.0069255177
EGR2,COMMD4,0.0002604746
ETS2,COMMD4,0.00017884898
HIF1A,COMMD4,0.00040147972
IRF1,COMMD4,0.107333876
IRF2,COMMD4,2.5984054e-05
IRF4,COMMD4,0.03489112
JUNB,COMMD4,5.0161085e-05
MAFF,COMMD4,0.0058028377
NFKB1,COMMD4,0.0011006717
RELA,COMMD4,0.15641469
RUNX1,COMMD4,0.00014179117
STAT1,COMMD4,0.68504125
STAT3,COMMD4,0.12993106
SUMO1,COMMD4,0.002948804
SUMO2,COMMD4,0.038613126
AHR,PER1,0.0004191076
ATF3,PER1,0.0009928984
ATF4,PER1,0.9847377
BATF3,PER1,0.07640995
CTCF,PER1,0.049796436
EGR1,PER1,0.009886304
EGR2,PER1,0.00021297646
ETS2,PER1,7.878475e-05
HIF1A,PER1,0.00020676659
IRF1,PER1,0.026907042
IRF2,PER1,1.2201413e-05
IRF4,PER1,0.011025819
JUNB,PER1,2.637509e-05
MAFF,PER1,0.0028724377
NFKB1,PER1,0.000395794
RELA,PER1,0.05757893
RUNX1,PER1,3.1503172e-05
STAT1,PER1,0.13331796
STAT3,PER1,0.028188106
SUMO1,PER1,0.0023912669
SUMO2,PER1,0.043291915
AHR,MORF4L2,0.0028944623
ATF3,MORF4L2,0.0059181172
ATF4,MORF4L2,0.31590658
BATF3,MORF4L2,0.060781192
CTCF,MORF4L2,0.52688897
EGR1,MORF4L2,0.053713366
EGR2,MORF4L2,0.003294249
ETS2,MORF4L2,0.00093508104
HIF1A,MORF4L2,0.0015437559
IRF1,MORF4L2,0.052649662
IRF2,MORF4L2,0.00038559374
IRF4,MORF4L2,0.024544034
JUNB,MORF4L2,0.00048643968
MAFF,MORF4L2,0.007895211
NFKB1,MORF4L2,0.0017419636
RELA,MORF4L2,0.040696416
RUNX1,MORF4L2,0.00039697482
STAT1,MORF4L2,0.042490356
STAT3,MORF4L2,0.017166674
SUMO1,MORF4L2,0.016969664
SUMO2,MORF4L2,0.9029882
AHR,ATP5L,0.00036417478
ATF3,ATP5L,0.00030718846
ATF4,ATP5L,0.15936929
BATF3,ATP5L,0.09207618
CTCF,ATP5L,0.1714234
EGR1,ATP5L,0.004348369
EGR2,ATP5L,0.00014847064
